"Date","Price","Open","High","Low","Vol.","Change %"
"22-07-2025","23.24","23.34","23.53","23.08","53.97M","-0.09%"
"21-07-2025","23.26","23.40","23.83","23.16","61.66M","0.69%"
"18-07-2025","23.10","23.22","23.59","22.90","60.20M","1.32%"
"17-07-2025","22.80","22.66","23.05","22.59","49.38M","0.48%"
"16-07-2025","22.69","22.99","23.13","22.25","58.87M","-1.00%"
"15-07-2025","22.92","23.57","23.78","22.90","66.10M","-1.63%"
"14-07-2025","23.30","23.24","23.40","22.88","48.42M","-0.55%"
"11-07-2025","23.43","23.56","23.66","23.16","49.37M","-1.64%"
"10-07-2025","23.82","23.63","24.04","23.48","54.60M","1.62%"
"09-07-2025","23.44","23.29","23.53","23.13","70.25M","-0.64%"
"08-07-2025","23.59","22.18","23.78","22.13","119.55M","7.23%"
"07-07-2025","22.00","22.20","22.39","21.86","80.73M","-2.18%"
"03-07-2025","22.49","22.15","22.63","21.99","61.18M","2.79%"
"02-07-2025","21.88","22.52","22.77","21.52","138.25M","-4.25%"
"01-07-2025","22.85","22.33","23.16","22.28","79.09M","2.01%"
"30-06-2025","22.40","22.97","22.97","22.26","77.10M","-1.28%"
"27-06-2025","22.69","22.71","23.38","22.42","95.54M","0.84%"
"26-06-2025","22.50","22.40","22.62","22.21","63.23M","1.35%"
"25-06-2025","22.20","22.58","22.77","22.13","64.98M","-1.55%"
"24-06-2025","22.55","21.34","22.69","21.33","130.37M","6.42%"
"23-06-2025","21.19","21.07","21.58","20.73","81.46M","0.52%"
"20-06-2025","21.08","21.70","21.89","20.88","133.47M","-1.91%"
"18-06-2025","21.49","20.81","21.60","20.66","94.20M","3.32%"
"17-06-2025","20.80","20.63","21.48","20.62","87.51M","0.29%"
"16-06-2025","20.74","20.41","20.93","20.30","86.75M","2.98%"
"13-06-2025","20.14","20.33","20.60","20.10","87.66M","-3.03%"
"12-06-2025","20.77","20.50","20.98","20.41","78.18M","0.44%"
"11-06-2025","20.68","21.78","21.83","20.38","146.78M","-6.34%"
"10-06-2025","22.08","20.50","22.44","20.28","171.46M","7.81%"
"09-06-2025","20.48","20.22","20.96","20.22","92.89M","2.09%"
"06-06-2025","20.06","20.17","20.44","20.03","70.07M","0.35%"
"05-06-2025","19.99","20.27","20.55","19.85","72.60M","-1.28%"
"04-06-2025","20.25","20.34","20.50","20.01","71.17M","-0.20%"
"03-06-2025","20.29","19.75","20.41","19.40","80.40M","2.79%"
"02-06-2025","19.74","19.48","19.82","19.37","67.89M","0.97%"
"30-05-2025","19.55","20.26","20.26","19.31","114.28M","-3.46%"
"29-05-2025","20.25","20.54","20.59","20.10","66.49M","-0.59%"
"28-05-2025","20.37","20.57","20.64","20.33","46.10M","-0.88%"
"27-05-2025","20.55","20.44","20.67","20.18","69.50M","2.49%"
"23-05-2025","20.05","20.16","20.27","19.94","68.21M","-2.43%"
"22-05-2025","20.55","20.73","20.90","20.51","56.08M","-0.68%"
"21-05-2025","20.69","21.19","21.63","20.59","62.90M","-2.73%"
"20-05-2025","21.27","21.33","21.41","21.12","48.50M","-0.51%"
"19-05-2025","21.38","21.18","21.56","21.05","64.28M","-1.29%"
"16-05-2025","21.66","21.53","21.76","21.35","55.80M","0.51%"
"15-05-2025","21.55","21.23","21.63","21.18","66.71M","0.14%"
"14-05-2025","21.52","22.35","22.46","21.46","91.58M","-4.61%"
"13-05-2025","22.56","22.35","22.88","22.30","76.85M","1.71%"
"12-05-2025","22.18","22.18","22.67","21.88","94.58M","3.55%"
"09-05-2025","21.42","21.20","21.45","20.83","51.77M","2.00%"
"08-05-2025","21.00","21.01","21.24","20.64","71.65M","3.40%"
"07-05-2025","20.31","19.97","20.37","19.82","61.13M","1.86%"
"06-05-2025","19.94","19.92","20.12","19.77","51.33M","-1.63%"
"05-05-2025","20.27","20.39","20.58","20.24","44.24M","-1.70%"
"02-05-2025","20.62","20.26","20.78","20.21","63.30M","3.20%"
"01-05-2025","19.98","20.22","20.65","19.94","72.61M","-0.60%"
"30-04-2025","20.10","19.71","20.18","19.55","68.30M","-1.18%"
"29-04-2025","20.34","20.31","20.84","20.22","70.03M","-0.83%"
"28-04-2025","20.51","20.12","21.08","20.05","96.62M","2.29%"
"25-04-2025","20.05","19.73","20.18","19.34","147.71M","-6.70%"
"24-04-2025","21.49","21.03","21.55","20.88","117.09M","4.37%"
"23-04-2025","20.59","20.72","21.03","20.31","97.19M","5.54%"
"22-04-2025","19.51","19.06","19.74","19.04","83.37M","3.56%"
"21-04-2025","18.84","18.93","18.99","18.25","72.41M","-0.48%"
"17-04-2025","18.93","18.91","19.10","18.56","85.65M","-1.56%"
"16-04-2025","19.23","19.34","19.43","18.72","89.47M","-3.12%"
"15-04-2025","19.85","20.20","20.47","19.81","64.06M","-2.26%"
"14-04-2025","20.31","20.59","21.05","19.98","101.96M","2.89%"
"11-04-2025","19.74","19.25","19.80","18.17","128.43M","-0.70%"
"10-04-2025","19.88","20.67","20.82","19.16","129.06M","-7.66%"
"09-04-2025","21.53","18.07","21.73","17.98","224.18M","18.75%"
"08-04-2025","18.13","20.06","20.39","17.67","163.98M","-7.36%"
"07-04-2025","19.57","19.14","20.67","18.56","142.49M","-1.41%"
"04-04-2025","19.85","21.70","22.20","19.70","175.01M","-11.50%"
"03-04-2025","22.43","21.40","23.90","20.86","242.97M","2.05%"
"02-04-2025","21.98","21.89","22.38","21.70","58.88M","-0.32%"
"01-04-2025","22.05","22.56","22.62","21.66","64.06M","-2.91%"
"31-03-2025","22.71","22.38","22.75","21.75","65.83M","0.00%"
"28-03-2025","22.71","23.35","23.58","22.56","58.37M","-3.85%"
"27-03-2025","23.62","23.28","23.76","22.85","57.72M","0.85%"
"26-03-2025","23.42","24.25","24.42","23.25","59.68M","-3.22%"
"25-03-2025","24.20","24.17","24.75","24.11","51.74M","-0.08%"
"24-03-2025","24.22","24.72","24.99","24.13","69.17M","-0.16%"
"21-03-2025","24.26","23.60","24.70","23.49","94.11M","1.25%"
"20-03-2025","23.96","23.77","24.31","23.73","68.94M","-0.66%"
"19-03-2025","24.12","24.90","25.23","24.03","135.49M","-6.94%"
"18-03-2025","25.92","25.55","26.41","25.39","132.49M","0.90%"
"17-03-2025","25.69","24.42","26.15","24.37","160.72M","6.82%"
"14-03-2025","24.05","23.67","24.37","23.52","116.90M","1.48%"
"13-03-2025","23.70","23.50","24.53","23.13","243.26M","14.60%"
"12-03-2025","20.68","20.79","21.17","20.21","128.67M","4.55%"
"11-03-2025","19.78","19.97","20.06","19.29","80.79M","-0.75%"
"10-03-2025","19.93","20.24","20.51","19.65","82.76M","-3.44%"
"07-03-2025","20.64","20.27","21.20","20.11","81.10M","-0.53%"
"06-03-2025","20.75","20.26","21.13","20.00","96.47M","-0.29%"
"05-03-2025","20.81","21.33","21.36","20.18","127.22M","-2.44%"
"04-03-2025","21.33","22.54","22.63","20.76","152.18M","-6.20%"
"03-03-2025","22.74","25.00","25.04","22.52","141.35M","-4.17%"
"28-02-2025","23.73","23.02","24.44","22.64","104.13M","2.77%"
"27-02-2025","23.09","23.70","24.40","23.07","97.87M","-1.83%"
"26-02-2025","23.52","23.25","23.82","23.21","67.45M","2.31%"
"25-02-2025","22.99","24.21","24.28","22.77","88.89M","-5.27%"
"24-02-2025","24.27","24.55","24.80","23.62","91.36M","-2.41%"
"21-02-2025","24.87","25.96","26.29","24.84","111.63M","-4.68%"
"20-02-2025","26.09","25.56","26.12","24.48","144.94M","1.44%"
"19-02-2025","25.72","25.98","26.33","25.46","151.88M","-6.10%"
"18-02-2025","27.39","24.60","27.55","24.49","284.29M","16.06%"
"14-02-2025","23.60","24.36","25.19","22.86","230.25M","-2.20%"
"13-02-2025","24.13","22.84","24.83","22.79","248.66M","7.34%"
"12-02-2025","22.48","21.98","22.56","20.93","162.63M","7.20%"
"11-02-2025","20.97","19.87","21.88","19.86","150.96M","6.07%"
"10-02-2025","19.77","19.25","20.08","19.24","73.01M","3.51%"
"07-02-2025","19.10","19.35","19.36","19.03","58.28M","-1.44%"
"06-02-2025","19.38","19.51","19.70","19.22","45.55M","-1.37%"
"05-02-2025","19.65","19.19","19.77","18.91","66.25M","1.87%"
"04-02-2025","19.29","19.10","19.53","19.02","54.10M","-0.46%"
"03-02-2025","19.38","18.97","19.75","18.78","77.52M","-0.26%"
"31-01-2025","19.43","20.10","20.33","19.38","117.47M","-2.90%"
"30-01-2025","20.01","19.72","20.10","19.43","108.17M","1.32%"
"29-01-2025","19.75","19.87","20.08","19.66","86.51M","-0.25%"
"28-01-2025","19.80","20.34","20.34","19.74","73.41M","-2.41%"
"27-01-2025","20.29","20.81","21.06","20.14","83.58M","-2.59%"
"24-01-2025","20.83","21.36","21.41","20.75","66.30M","-3.43%"
"23-01-2025","21.57","21.69","21.75","21.35","55.78M","-1.33%"
"22-01-2025","21.86","21.73","22.28","21.57","60.97M","0.41%"
"21-01-2025","21.77","22.03","22.41","21.75","96.26M","1.30%"
"17-01-2025","21.49","21.26","21.62","20.79","166.48M","9.25%"
"16-01-2025","19.67","19.75","19.95","19.40","44.90M","-0.25%"
"15-01-2025","19.72","19.40","19.77","19.17","56.31M","2.71%"
"14-01-2025","19.20","19.36","19.52","18.82","47.15M","0.00%"
"13-01-2025","19.20","18.92","19.25","18.73","50.67M","0.26%"
"10-01-2025","19.15","19.66","19.66","18.91","71.24M","-3.67%"
"08-01-2025","19.88","19.83","20.12","19.71","47.90M","-0.65%"
"07-01-2025","20.01","20.02","20.34","19.90","61.73M","0.70%"
"06-01-2025","19.87","20.83","20.98","19.78","83.27M","-3.36%"
"03-01-2025","20.56","20.39","20.67","20.06","48.98M","1.68%"
"02-01-2025","20.22","20.23","20.43","20.00","46.44M","0.85%"
"31-12-2024","20.05","19.99","20.40","19.88","49.85M","1.16%"
"30-12-2024","19.82","20.01","20.11","19.73","59.61M","-2.36%"
"27-12-2024","20.30","20.21","20.60","20.09","48.26M","-0.68%"
"26-12-2024","20.44","20.23","20.67","20.08","39.95M","0.20%"
"24-12-2024","20.40","20.22","20.40","19.96","29.88M","0.99%"
"23-12-2024","20.20","19.58","20.23","19.52","57.99M","3.48%"
"20-12-2024","19.52","18.97","19.76","18.90","108.45M","2.41%"
"19-12-2024","19.06","19.53","19.69","19.03","69.12M","-1.24%"
"18-12-2024","19.30","20.48","20.58","19.21","86.04M","-5.58%"
"17-12-2024","20.44","20.64","20.77","20.29","51.77M","-1.87%"
"16-12-2024","20.83","20.17","21.10","20.00","73.83M","2.41%"
"13-12-2024","20.34","20.60","20.80","20.25","55.10M","-2.12%"
"12-12-2024","20.78","20.02","20.90","19.92","77.70M","3.28%"
"11-12-2024","20.12","20.14","20.25","19.87","75.21M","-0.20%"
"10-12-2024","20.16","20.83","20.86","19.96","90.01M","-3.12%"
"09-12-2024","20.81","20.92","21.06","20.73","68.82M","-0.53%"
"06-12-2024","20.92","20.95","21.05","20.66","78.54M","0.58%"
"05-12-2024","20.80","22.04","22.19","20.66","167.99M","-5.28%"
"04-12-2024","21.96","22.53","22.54","21.81","104.65M","-2.27%"
"03-12-2024","22.47","23.68","23.75","22.44","138.16M","-6.10%"
"02-12-2024","23.93","24.84","25.48","23.44","150.50M","-0.50%"
"29-11-2024","24.05","23.72","24.28","23.60","36.62M","1.69%"
"27-11-2024","23.65","23.83","23.93","23.06","53.99M","-1.66%"
"26-11-2024","24.05","24.95","24.99","23.81","69.61M","-3.30%"
"25-11-2024","24.87","25.04","25.57","24.76","91.13M","1.51%"
"22-11-2024","24.50","24.35","24.68","24.14","36.79M","0.25%"
"21-11-2024","24.44","24.08","24.77","23.83","58.93M","1.79%"
"20-11-2024","24.01","24.07","24.21","23.55","50.19M","-0.79%"
"19-11-2024","24.20","24.50","24.54","24.09","61.19M","-2.58%"
"18-11-2024","24.84","24.33","25.02","24.16","59.67M","2.01%"
"15-11-2024","24.35","24.81","24.82","24.23","55.11M","-2.72%"
"14-11-2024","25.03","25.12","25.61","24.93","49.25M","0.44%"
"13-11-2024","24.92","24.06","25.14","24.02","58.20M","3.15%"
"12-11-2024","24.16","24.66","24.96","23.89","62.54M","-3.55%"
"11-11-2024","25.05","25.96","26.29","24.83","80.19M","-4.39%"
"08-11-2024","26.20","26.00","26.43","25.83","76.43M","-0.11%"
"07-11-2024","26.23","25.43","26.38","25.19","101.49M","4.71%"
"06-11-2024","25.05","24.30","25.12","24.05","116.76M","7.42%"
"05-11-2024","23.32","22.58","23.58","22.40","59.15M","3.55%"
"04-11-2024","22.52","22.96","23.00","22.00","84.62M","-2.93%"
"01-11-2024","23.20","23.00","23.58","21.91","173.47M","7.81%"
"31-10-2024","21.52","22.15","22.25","21.47","112.49M","-3.50%"
"30-10-2024","22.30","22.42","22.93","22.26","50.94M","-2.62%"
"29-10-2024","22.90","22.87","23.14","22.41","83.42M","-0.09%"
"28-10-2024","22.92","22.67","23.27","22.56","41.92M","1.06%"
"25-10-2024","22.68","22.42","23.34","22.41","67.50M","1.52%"
"24-10-2024","22.34","22.09","22.36","21.97","40.55M","1.64%"
"23-10-2024","21.98","22.30","22.42","21.58","45.80M","-1.88%"
"22-10-2024","22.40","22.73","22.82","22.17","50.16M","-1.93%"
"21-10-2024","22.84","22.61","22.88","22.25","39.73M","0.31%"
"18-10-2024","22.77","22.61","22.82","22.50","39.97M","1.47%"
"17-10-2024","22.44","22.72","22.82","22.40","43.81M","0.58%"
"16-10-2024","22.31","22.38","22.54","21.74","62.15M","-1.54%"
"15-10-2024","22.66","23.41","23.72","22.47","68.90M","-3.33%"
"14-10-2024","23.44","23.58","23.77","23.27","35.40M","-0.51%"
"11-10-2024","23.56","23.05","23.82","22.98","43.59M","1.46%"
"10-10-2024","23.22","23.19","23.53","22.96","44.88M","-1.02%"
"09-10-2024","23.46","23.25","23.48","23.06","44.76M","0.60%"
"08-10-2024","23.32","22.25","23.42","22.05","58.65M","4.20%"
"07-10-2024","22.38","22.40","22.65","22.02","54.93M","-0.93%"
"04-10-2024","22.59","22.70","22.91","22.30","49.97M","1.48%"
"03-10-2024","22.26","22.14","22.73","21.65","49.57M","-0.58%"
"02-10-2024","22.39","22.67","23.07","22.35","59.03M","-1.32%"
"01-10-2024","22.69","23.46","23.72","22.25","86.34M","-3.28%"
"30-09-2024","23.46","23.74","23.95","23.09","66.46M","-1.88%"
